text,label
compare college university university perfect aspect,1
good,1
lectures help clear concept,1
talk punctuality really good lecture delivery somehow not appreciate every teacher different style teach lack knowledge term subject interaction also kind boring teacher entertain well really not want studio discipline really not think every student,0
university good deliver proper lecture also interaction student descent sometimes teacher lack term punctuality overall university give good input,1
good,1
good,1
lecturer punctual interact easily,1
good,1
good,1
punctuality good teacher not interact student,0
good,1
nice,1
lecture delivery not good,-1
good,1
discipline punctuality lecture delivery good work quality lecture,1
interaction good accurate supplement material provide recommendation book poor change particular teacher month semester subject cause problem,0
perfect,1
really gud,1
good teach management much load student work hour,0
term lecture delivery good term punctuality also good term intraction bad teacher donot interact not litsn problms mean not coprate,-1
according everything go well accordance interaction enough serve,1
good teach management much load student work hour,0
not effective satisfactory term lecture delivery faculty,-1
good,1
good,1
accurate,1
good,1
good,1
good depend faculty,1
maintain punctuality good lecture delivery,1
average,0
average,0
good,1
good,1
good,1
good,1
average,0
good,1
quite good depend teacher experience,1
quite good depends upon teacher experience,1
way teach good time enough,1
good teach delivery,1
good teacher delivery lecture best way,1
good qualify teacher lack interaction student fails describe topic,0
average,0
good teach facility lecture give fruitful teacher punctual,1
interaction good not mostly male lecturer punctuality maintain everyone lecture delivery not peak quality,0
thing good,1
thing good,1
activties good,1
activties good,1
good,1
good university serious concept practicals,1
lecture delivery depends teacher knowledge punctuality good,1
good,1
way teach average,1
not good,-1
average,0
good,1
staff highly punctual interactive encourage student participate class,1
staff faculty member always available interaction punctual delivery lecture improve,1
good delivery,1
good,1
university good term lecture delivery interaction punctuality,1
good,1
good,1
good,1
interaction satisfied lecture delivery good punctuality always time,1
excellent depends upon teacher,1
good,1
good,1
good,1
good,1
good,1
good,1
,1
teacher job well manner,-1
teacher not well experienced interactive helpful punctual,1
not teacher teach well fine,0
excellent,1
faculty good interaction student teacher also good,1
not good,-1
good,1
good,1
faculty member not experienced time face problem subject like cse,-1
good,1
good,1
everything good come lecture dont good grip subject dont behave well student dont even teach concept subject,-1
excellent,1
everything good regard university lecturer grip subject lag teach,0
normal,0
good,1
good,1
teach activity university good satisfied,1
good,1
everything good faculty,1
satisfactory,1
good,1
good,1
good not good sir improve subject,0
university good also long way teacher phd college fests related academic curriculum must improve great extent must manage properly interaction good lecture delivery need lucidity punctuality top notch,0
university good punctuality lecture delivery not good term interaction,1
average,0
interaction less come lecture delivery fine cordination not lectueres,-1
good,1
lecture give best teach student,1
university good term interaction teacher student not fair interact student understands teach make remain student understand topic,-1
university consists whole world diverse manages conduct event properly love part university get equal opportunity respect field,1
teacher pretty interactive depends student gain much knowledge teacher teachers punctual helpful exam time,1
teach delivery good well reduce speed lecture delivery understand student well,0
overall rating activity nice teach interaction student lecture good every time new fresh style deliver lecture thanks,1
excellent reduce speed teach understand student,0
teach interaction student need improve mean focus dull student intelligents,0
interaction good rest perfect,1
teacher good subject punctuality,1
everything would fine less number student btech cse,0
good,1
faculty quite well need senior lecturer,0
satisfied,1
well good,1
good,1
good,1
university management extordinary faculty bad,0
good,1
good,1
good,1
lecture excellent not everyone,0
good learn university,1
booring,0
good,1
good,1
teach good lecturer show partiality south people north people,0
excellent,1
teach good teacher not able interact properly not able clear concept properly teacher punctual,0
good,1
good,1
much satisfied teach faculty interms iteraction lecture delivery punctuality etc,1
show partiality north indian south indian,-1
good,1
interaction satisfy lecture delivery good punctuality excellent,1
staff show partiality north indian south indian,-1
excellent university mode teach completely different university india lecturer friendly every one interact like friend punctual,1
lecture delivery punctuality good interaction student not good,0
punctuality lecture good interaction good,0
good enough,1
university good interaction student teachers university deliver lecture effectively good punctuality university,1
good indeed,1
teaching excellent lecture delivery not mark punctuality good,1
interaction faculty good not faculty,0
good also like teach style,1
interaction student teacher good lecture delivery fine punctuality good,1
not bad,1
quite good,1
good indeed,1
not bad,1
teach good lecturer show partiality south people north people,0
student boarding school jnv studied years residing hostel living lpu like still punctuality shown teachers students also staff security case student well manured classes regular sports daily participation well quality average,0
term good regard university activity,1
good,1
give term good regard university,1
term good regard university activity,1
teacher experienced also unfair baised infact many teacher experience subject,-1
going good,1
sometime none subject really helpful real world else waste money time every single student college learn skill outside course not learn thing course,-1
vast outdated,-1
bad poor,-1
content theoretical give practical knowledge,-1
not really bad necessary thing include good study material,0
course material provide good knowledge depth,1
course content poor not upto date,-1
course content excellent,1
course content easy,1
course good,1
course content advanced beginner able understand,-1
material link provide study purpose good clarity depth course differs teacher teacher,1
fine focus towards practical knowledge rather theory base,0
syllabus promotes rote learn cram practical knowledge involve,-1
not good,-1
needs lot improvement,-1
content course good course need improvement course material not upto mark,0
subject good remain course not satisfactory,0
knowledge depth course good come material not upto mark knowledge depth course good come material not upto mark,0
ome course irrelevant not related main stream subject not part syllabus instead practical technological related content include curriculum,-1
content course change bit industry relevant thing like bitcoin software development include,0
average content,0
satisfactory,0
good well,0
content also satisfactory,0
appropriate,0
not really good bit outdated,0
course content outdated,-1
hate,-1
practical content promotes rote learn,-1
need change involve practical content,0
bad,-1
curriculum require change,0
boring poor,-1
not good need amendment,0
content course average,0
not good,-1
course material provide good knowledge depth,1
content course perfectly line teach philosophy perpetuate cram rote learn,-1
content course improves knowledge,1
yes,1
good,1
semester university provide best teacher,1
needs improvement,-1
needs improvement,-1
knowledge depth course good come material not upto mark,0
knowledge depth course good course material not upto mark,0
course content knowledgeable,1
content course good course need improvement course material not upto mark,-1
good,1
good,1
material course not good enough,-1
sometimes proper course material not require,-1
easily available course material sufficient knowledge gain,1
material link provide study purpose good clarity depth course differs teacher teacher,1
course note knowledgeable proper,1
good,1
good,1
content course update mostly base current technology,1
needs improvement,-1
good,1
teachers not give depth course try cover work,-1
good,1
good,1
every thing fine,1
appreciable,1
satisfied,1
book recommend not contain appropriate content lead student depend slide give teacher hence knowledge remains superficial,-1
awesome,1
proper,1
courses good useful,1
good,1
everything fine every thing taught depth even single point elaborate enough understand,1
courses good useful,1
content good enough,1
good,1
good,1
accurate,1
accurate,1
perfect,1
material provide beneficial provide much knowledge,1
fully knowledgeable,1
good,1
good,1
well plan,1
good,1
good,1
,1
good,1
average,0
content knowledgable give huge knowledge every subject,1
content enough donot need,1
good quallity content teacher donot upload ppts time,0
course content good,1
content course knowledgeable,1
subject appropriate much depth require syllabus include basic not detail,0
good,1
course irrelevant not related stream,-1
many course irrelevant branch topic not cover proper material course,-1
not bad,1
not bad,1
course material perfect,1
not bad,1
good,1
provide student helpful student,1
depth course less hand knowledge material good,0
good,1
content not provide deep knowledge,-1
average,0
sometime irrelevent ongoing course,-1
average one term two major subject base numerical,0
helpful knowledgeable formality,0
knowledgeable subject not dedicate material like book available,0
optimum content,1
good,1
good,1
good,1
good,1
not appropriate,-1
satisfied knowedgeable proper course material,1
good least one practical subject every semester,1
yes,1
good,1
good,1
good,1
good,1
good,1
not deep,-1
course content much relevant course,1
course structure good follow today technology subject portion vast difficult cover sem,0
good,1
good,1
content course good,1
syllabus not debth,-1
excellent,1
good,1
per course sub provide worth knowledge,1
good,1
dont know,0
come course well plan depends lecture,1
good,1
good,1
good,1
good,1
upto mark,1
good,1
good,1
excellent,1
content course ample depth must,0
course good proper course material,0
excellent,1
good,1
content course change bit industry orient feature like linux github must implement proper detail advanced knowledge require instill student course material good,-1
good knowledgeable depth course good proper course material subject,1
average,0
good,1
good,1
excellent,1
good also increase standard courses,1
course available university get scope teach course go point view bring best student indulge different activity project,1
content course enough get basic particular subject,1
course also good subject cse department year feel like burden upon,0
rating,1
good work hard,0
good,1
syllabus require time less student proper concentrate get knowlegde instead cover syllabusgood,-1
good,1
compare university need well material exposure,-1
good,1
content course increase depth,-1
content provide excellent learnt particular subject,1
content course increase depth,-1
good,1
good,1
opnion less content syllabus good syllabus depth include syllabus,-1
faculty not upload ppts,-1
,1
good,1
excellent,1
good learn course,1
tough diffcult understand,-1
nice,1
yeah well faculty not teach well schedule university superb university ask feedback really helpful,0
good,1
content course good depth course not enough get good concept,0
content sufficient,1
excellent,1
good,1
like communication class course good,1
give good knowledge,1
excellent,1
knowledgeable good depth course satisfy proper course material also good,1
good,1
every thing good subject good depth almost book available library,1
good,1
nice,1
not good,-1
material provide university depth course course university knowledgeable,1
depth course much deep according essential,1
subject good predictable remaining course not satisfactory,0
depth course good provide basic knowledge not deep subject least provide deep knowledge syllabus core subject,0
like much every subject link real life situation every thing subject use full,1
depth course depend level student intake course material deliver class ums,0
good,1
pretty good,1
good,1
not good enough want something,-1
good,1
less time study less time paper attemting less time every thing less knowlege less depth course proper course material according exam,-1
knowledge maximum gain reading book also teacher explain depth interested know,0
improve,-1
get maximum knowledge,1
knowledge maximum gain reading book also teacher explain concept depth,1
fine focus towards practical knowledge rather content base would helpful,0
improve,-1
issue little bit old fashion,0
exam pattern conduct really seem good first year go scrutiny first time not per expectation teachers marked answer per choice must look content rather length answer poor paper check,0
not upto mark,-1
not good improve,-1
difficults exam,-1
fine still improve,0
worst examination pattern,-1
examination pattern good class test mid term test final exam not conduct well time student able prepare satisfactorily,-1
exams come quickly day minor minor major time constraint okay,0
worst,-1
okay okay improve,0
could well right bad,-1
university test student ability memorize stuff,-1
difficulty level reduce otherwise okay,0
paper check not upto mark,-1
exam formality,-1
average,0
difficult,-1
way difficult average student,-1
exam pattern take different form fine,0
well,0
could get well,0
lengthy paper,-1
way difficult lengthy exam,-1
lengthy exam not able solve time,-1
theory question lengthy,-1
marks distribution confuse,-1
not good,0
not good,0
bad,-1
average need not improvement,0
ther always one error question formation paper set not good,-1
hard level question ask not even syllabus,-1
many time question ask otherwise fine,0
descent,0
examination pattern good,1
good,1
exam pattern mark cgpa depends various mark distribution like mte etc nice compare institution paper check not depend length ques material best part,1
university test student ability memorize stuff questions emphasize concept rather test brain cram storage house,-1
examination pattern good,1
yes,1
good,1
like question pattern,1
good,1
good,1
university far well university come exam pattern mark disturbation come paper check bias correction equal,1
great,1
exam pattern good good paper check,1
pattern procedure examination good paper check need improve,0
good,1
excellent,1
good,1
good,1
good mark distribution students easily check performance throught semester,1
exam pattern conduct really seem good first year go scrutiny first time not per expectation teachers marked answer per choice must look content rather length answer poor paper check,0
descent,1
excellent,1
excellent,1
exam pattern mark distribution well procedure,1
good,1
average,0
statisfactory,1
good,1
not good,-1
good,1
not much good students work hard get satisfactory result,-1
good except paper check improve,0
overall thing plus point university,1
not bad,1
gud,1
examination pattern good mark distribution confuse,0
exam pattren good mark distribution also good paper cheacking tight,1
everything fine,1
examination pattern good mark distribution confuse,0
satisfactory,1
good,1
good,1
good,1
good,1
accurate,1
neither good bad,0
exam pattern good good paper check,1
excellent,1
good,1
good,1
good,1
good,1
good,1
good,1
excellent,1
examination pattern mark paper check good,1
many examination frustrate,-1
much examination,0
average,0
examination include exam pattern good way mcqs shouls give student preparation exam,1
level examination raise questions reason must include,-1
fair mark scheme adaptable pattern,1
pattern examination good paper check not go good way,0
not negative mark,-1
thing good,1
not negative mark,-1
not negative mark,-1
not bad,1
good,1
like satisfied work,1
good,1
excellent,1
quite good,1
good,1
poor,-1
exam pattern good good paper check paper check improve,1
exam pattern good well mark distribution paper check varies faculty faculty,1
excellent,1
good,1
excellent,1
good,1
good,1
mark distribution good paper check not well,0
satisfied,1
excellent,1
good,1
good,1
tough,-1
good,1
excellent,1
good,1
good,1
bad,-1
examination pattern good mcq paper check mark not correct sometimes,0
strict,-1
good way pattern,1
good,1
good,1
not good,-1
good,1
per exam pattern math exam always subjective rather objective,-1
good,1
bad thing not sow answer mcq exam dont jiged rigth rong mak mistacvk,-1
hand lecture mte ete good,0
think mid trem also subjective,0
exam pattern mark distribution good,1
good,1
good,1
good,1
examination pattern mark distribution term good mte also give chance student improve,1
good,1
examination please try give question paper,0
good,1
good strict,1
not much good,-1
exam conduct good paper correction bad,0
examination pattern good logic base subjective question ask base upon conceptual learn paper check must do lucid manner many doubt arise check omr sheet,0
good,1
best pattern examination lpu,1
mid term percentage increase student get choice get success examination,0
good,1
good,1
good,1
examination system university impressive sit plan student make way student class give exam room even sometimes block student also get know visit different block university check also fair,1
everything pretty well organise,1
good,1
good,1
good,1
subject like math english passage write time duration neds increase,-1
pattern good mark distribution include attendence little complicate,0
good,1
every thing fine,1
good,1
probably best part university examination pattern,1
never see type examination good pattern,1
best,1
good,1
good,1
examination pattern good blunder mistake alternate check mistake do morever question paper also not give discussion suggest provide option check mistake mcq exam midterm,-1
good,1
good,1
excellent,1
time not sufficient,-1
good,1
exam pattern good,1
excellent,1
every thing excllent paper check not good,0
get answer key even question paper mcq exam mean could recheck answer get know mistake make,-1
exam pattern nice paper check not good,0
good,1
good,1
exam pattern good give question paper student helpful,0
well,1
excellent,1
exam pattern good marks distribution good sometimes disappoint paper check,1
yeah obviously good,1
exam pattern completely different entire exam objective orient resumbling education abroad review,1
everything good,1
everything good,1
excellent check procedure not exceptable since fail know fault mid term,0
excellent exam pattern paper check university easy,1
like mark system appart everything great,0
returning question paper exam expect clear clarify doubt regard particular subject,-1
examination pattern excellent,1
good,1
exams conduct upon basis revise chapter upto point mark distribution appropriate paper check good,1
hard paper main concept paper,0
good,1
not good,-1
strict paper correction,-1
super paper check not good,0
nice timing,1
good negative mark pattern exam time not sufficient question,0
exampattern good marks distribution also good paper checking hard,1
good,1
examination pattern good time not sufficient question,0
mcq pattern quite good efficient way evolve student,1
paper checking hard remaining good,0
lab not take properly proper time,-1
well good infrastructure trend software lab,1
small not good equiment,-1
labs not well equip,-1
faulty equipment,-1
poor lab,-1
online lab not mark teacher not enough knowledge software course lab,-1
equipment facility laboratory need many improvement old fashion even work require,-1
lab apparatus not mark,-1
poor outcome laboratory could call local small group,-1
equipment,-1
old equipment nothing new dic great job,-1
need improvement,0
lab conduct viva question related lab ask,-1
okay not good,0
essential thing perform experiment always miss,-1
broken equipment,-1
going fine,0
equipment sufficient good,0
not good essential stuff perform experiment miss,0
lab good,0
apparatus okay condition not good,0
equipment facility laboratory need many improvement old fashion even work require,-1
proper instruction give use lab equipment,-1
lab need advanced equipment,-1
lab quipments not good condition,-1
proper knowledge give lab tool,-1
need improvement,0
lab great facility sometimes stop work suddenly,0
satisfactory,0
lab need fund proper tool available,0
tool not proper,0
although lab good practical information related give,0
practical thing do lab,-1
lab waste time apart,0
not satisfactory lab work must include late technology,-1
good,1
lab work properly cover lab faculty evaluation help learn practical knowledge depth,1
infrastructure not good,0
practical work provide detail knowledge theoretical work,1
sufficient tool available,1
not good sufficient tool not available,-1
everything go fine lab learn new thing good,1
good,1
good,1
lab practical not upto mark topic practice almost already do btech,-1
not upto mark,-1
lab improves practical knowledge,-1
sometimes system lab screw otherwise everything respect desk,0
good,1
good,1
practical work fair,1
good,1
practical easy learn,1
evaluation bad one faculty really weird give remark basis present thing front never look content answer really annoy expect deliver answer way want person people different mentality explain different manner teacher must understand quality child give mark basis say not say,-1
good,1
good,1
good,1
well good infrastructure trend software lab,1
good,1
average,0
hour practical long hour,-1
good,1
practicle must hour,-1
good also depends teacher knowledge student interest,1
good,1
average,0
much lanlb file work,-1
evaluation method gud content write file,0
excellent,1
good,1
think electrotherapy practical hour enough think rest fine,0
excellent,1
lab duration hour long,-1
average,0
good,1
good,1
good,1
good,1
lab evaluation pretty good help lot,1
good material lab,1
much good,1
good,1
average,0
difficult understand experiment hour,-1
good,1
good,1
good,1
lab work also good,1
lab work quite good,1
lab activity good not satisfactory explain point view,0
help improve skill,1
lab work nice,1
practical work include evaluation good student learn practicals,1
laboratory provide good knowledge practicals,1
good,1
practical work lab not upto mark,-1
lab good experiment not informative,0
lab not practically built,-1
good,1
practical work good,1
good,1
super,1
best university university take seriously practical work,1
time lab not proper work teacher practical knowledge less side evaluation not much good,-1
good,1
satisfactory,1
poor equipment,-1
poor,-1
poor equipment,-1
lab practicals evaluation average need lot change improvement,-1
lab practical work improve meet industrial standard,-1
excellent work,1
good,1
good,1
good,1
good,1
hard find computer work lab students not save data one single,-1
good,1
not good becouse lab teacher donot teach work live project make live project ovserved whatever teacher teachig lab not usefull future life,-1
not good timing much lab syllabus also vast get propr revision,-1
good,1
good,1
good,1
good,1
satisfactory,1
hate,-1
good,1
practical work interest different teacher evaluate way teacher section give mark without take viva not give mark accordingly,-1
good,1
good,1
good,1
good,1
good,1
good,1
per lab evaluation satisfied,1
good,1
lab practical work litial good,1
not good must improve,-1
good,1
good,1
bad,-1
good,1
good,1
help practicals student able understand concept also good,1
good,1
good,1
good,1
lab good,1
good,1
not good must improve,-1
lab evaluation good,1
good improve,0
teacher even bother practical perform student give mark see face something like,-1
good mark not give properly,-1
good,1
excellent,1
practicals good evaluation not give enough time work,0
conduct proper way,1
teachers suppose let student know actual use instrument use lab,0
excellent work hard way teach also pretty good,1
average,0
good,1
lab lecturer interact student improve knowledge way give work must explain experiment come know perform take precaution,0
good,1
,1
fine,1
good,1
number lab practicals enhance practical knowledge,-1
able every thing valuable support,1
good,1
good,1
good,1
sufficient lab equipment lab avilable euipments also not perfect,-1
good,1
good,1
good,1
super,1
good lean lab lab instrument not properly work,0
bad,1
good,1
good,1
lab interest helpful know knowledge,1
according student lab mark,-1
lab practical work help learn thing properly evalution also necessary help retain concept,1
good,1
good,1
lab much helpful,1
lab also show parilaty,-1
good,1
lab evaluation strict,-1
good,1
lab evaluation strict,-1
lab practicals good,1
practicals pretty well,1
good,1
good evaluation lab regard practicle,1
good,1
good,1
lab practical work good little draw back faculty connect lab practical outside world,0
like soo much,1
lab good prof explains everything lab begin lab asst help experiment,1
strcitly evaluted mark,-1
good enough,1
good,1
nice enough,1
lab interest helpful toknoe knowledge,1
not good,-1
labs help know work do thought good lesson,1
good,1
not bad,1
labs upto mark,1
lab not facalities,-1
practical work good,1
book not organisation properly library,-1
library well manage provide need facility,1
proper self book,-1
books unavailable,-1
book not available library library small department,-1
bad,-1
fine,0
good sit capacity increase digital stuff include god sake increase fee every year nothing least,-1
not adequate,-1
much well,0
book facility available otherwise good,0
book relateds course available extra material not,0
book torn,0
book not good condition,0
okay staff list book,0
not mark,-1
college charge much fee provide adequate book facility,-1
many course related book not available,-1
not sufficient book available,-1
book old edition,0
neither book available proper sit arrangment,-1
book make available,0
poor facility,-1
good find book much less number book,0
books not maintain properly many torn page book,-1
sitting capacity increase,0
book new edition shiuld make available longer duration time,0
poor,-1
bad poor,-1
descent,0
not satisfied,0
would well book,0
not even course related book adequate amount,-1
need improvement,0
satisfactory,0
library facility good number book less,0
not good,-1
library facility excellent term good technique use,1
best thing see university albeit behaviour library staff unprofessional time whimsically rude,0
library huge collection book different author,1
yes,1
hardworking,1
satisfied facility book limited database distribution,0
require libral rule,-1
require libral rule,-1
good,1
good,1
good library facility,1
library facility good issue,1
hardworking,1
good,1
excellent,1
good,1
good,1
faculty know behave otherwise good,0
descent,1
satisfactory,0
good,1
library well manage provide need facility,1
require libral rule,-1
job well,1
well book not avilable library book less number strength student large,-1
good,1
book not available,-1
system library usually not work creates problem issue book,-1
sometimes book available subject reserve,-1
helpful,1
awesome peaceful relax atmosphere,1
book not available,-1
think number book less accord student copy available,-1
good,1
thats good,1
think stock not enough book require,-1
good,1
cooperative,1
nice,1
good,1
satisfactory,1
fine,1
fine,1
library facility provide excellent,1
good facility,1
average,0
well,1
excellent,1
good,1
good,1
book not available please provide,-1
job good,1
hardworking punctual,1
excellent,1
library awesome rich,1
good,1
library facility good,1
library facility good student,1
good library facility issuing time book must increase,1
good,1
book provide issue period increase,-1
good library facility issuing time book must increase,1
never go,0
good,1
book issue time increase week,-1
good,1
excellent,1
really library provide good facilites student teacher fine system not good directly increase upto not good thing,0
good proper design,1
good,1
excellent,1
good,1
average,0
average,1
library contains book regard course material cooperative library staff,1
book easily available accessable limit book issue need increase,1
good,1
good,1
library facility good every book available library,1
good,1
good library facility issuing time book must increase,1
per library book not available computer library hardly pcs work,-1
good,1
excellent,1
book less,-1
good,1
excellent,1
excellent,1
good,1
good,1
love,1
think library facility hostelers,-1
capacity library less compare size university,-1
library provide excellent facility,1
provide various book increase knowledge understand concept good,1
good,1
bad poor,-1
good,1
good,1
duration issue book library change week week would great,-1
absolutely fine book thing time limit less return book issue fast,-1
dont think,0
good,1
good,1
good,1
good,1
good,1
good,1
excellent,1
good,1
good,1
library facility need improve bring book,-1
exellent,1
excellent,1
good,1
library facility strength university awesome,1
good,1
almost every book time limit keep book much short,0
waste library not good place study,-1
good,1
good,1
good find book much less number book,0
perfect,1
good,1
excellent,1
nice timing library good,1
excellent,1
good need keep book general topic social polity etc related subject get knowledge country related issue,0
good,1
good,1
books heavily outnumber compare number student problem library,0
good,1
insufficient book,-1
word say library facility simply awesome,1
insufficient book,-1
library facility good problem collection book available book less subject,0
good,1
good enough,1
good,1
rough handle,-1
book not available,-1
librery facility excellent,1
rough handle,-1
good,1
library facilites good,1
yeah quite well book not available,0
library facility good,1
good,1
library facilty good,1
super,1
uncertain,0
like reading book library,1
felt well problem library facility,1
average,0
excellent sometimes lack book especially exam time,0
libary give lot not get,0
excellent,1
never go library lpu know,0
know abt bcoz library till,0
facility good overcome one need,1
good,1
required text book not available every student,-1
good,1
library facility excellent limited book available book increase,0
good,1
library insufficent number book student,-1
good find several course book find several reference book also,1
library vast get wide variety book think number specimen copy book make available,0
good,1
fine,1
good,1
nice books not availabe every time,0
good,1
also good,1
library facility not good not follow rule use phone library,-1
good,1
good library facalities,1
problem,-1
not proper equipment extra curricular activity,-1
university term extracurricular activity encourage student participate comfort level,1
extra curricular activity,-1
not upto mark,-1
fine needs improvement,0
fests sport activity absolute rubbish college,-1
university provide facility extra curricular activity university even auditorium conduct kind activity,-1
support extra curricular activity,-1
never happen,-1
non existent,-1
thing college,-1
willing club funding club leave dic,0
fun entertainment activity college,-1
infrastructure not upto mark,-1
although fests sport event organise still lot improvement require,0
seminar lecture name extra curricular activity activity organise independent club college,-1
okay,0
interest pursue one go,0
thing exist interest play,0
not good,0
essential part student life mostly ignore,-1
not conduct,-1
seminar organize otherwise nothing,0
moderate,0
not good,0
even certain activity organize hardly get know since communication advertisement,-1
boring college,-1
not much student show interest,0
arrangement not good,-1
sport activity fests competition organize,-1
satisfactory,0
fun college,-1
poor bad,-1
activity,-1
activity competition organise,0
extracurricular activity excellent provide best platform student,1
extra curricular activity also help student divert mind study time university play important role task,1
complete wastage time opinion strictly personal may not coincide others,-1
extracurricular activity increase mental physical ability,1
idea extracurricular activity,0
good provide great platform,1
good provide great platform,1
come extracurriculum activity well university come around,1
awesome,1
university term extracurricular activity encourage student participate comfort level,1
great job,1
excellent,1
give various opportunity exposure,1
really good thing event happen university regularly must announce early every student prepare participation sometimes get know event already conduct announcement must,0
good,1
good,1
good,1
extracurricular activity held university necessary provide student platform improve groom,1
good provide great platform,1
good,1
really intersting student enjoys alot get chance showcase talent,1
good,1
awesome,1
good refreshment,1
appreciable students interest curricular activity get good platform,1
good,1
good lack audience participant see activity duty leave basis,0
perfect,1
activity gud appropriate student,1
good,1
thats good problm whenever university function like one india one world held not alowed attend class miss class gona loose attendence everyone know lpu attendnce important thanx,0
chance enjoy give think activity like one india enjoy otherwise everything good,-1
good,1
extracurricular activies held class student attend every student enjoy participate event,-1
good,1
good,1
good,1
good,1
good,1
amaze help boost stamen,1
increase confidence,1
average,0
best,1
good,1
average,0
extracurricular activity good,1
good teacher not consider new one,0
good,1
extracurrcular activity held university good,1
super extracurricular activity held university student show effort field,1
good ample number extracurricular activity take place,1
good,1
good give exposure student not,0
excellent,1
donot participate,0
donot participate,0
enough,1
activity good,1
good,1
best,1
upto mark efficiently held university,1
good,1
provide good platform interested student,1
comment participiate get reappear backlog time give exam preparation,-1
activity good time give student participation use,-1
average,0
lot activity student get exposure game,1
many activity conduct student get ample amount opportunity participate,1
go excellent,1
good,1
good,1
good,1
excellent,1
not much interested,0
good,1
excellent,1
bcoz lecture get time participate,-1
good,1
average,0
good,1
good,1
good,1
good,1
also want participate activity take part activity day scholar,-1
extracurricular activity good provide good platform,1
good,1
good,1
good,1
good,1
good,1
excellent,1
great,1
best,1
hahahah,0
many oppertunities student upon student utilize,1
excellent,1
excellent,1
good,1
good,1
average,0
excellent,1
poor,0
university not conduct extracurricular activity university good feature,1
good,1
much useful participate interests,1
good,1
excelent,1
quite lot event organize student round growth nice thing,1
good,1
activities not mark advertisement,-1
well,1
good,1
excellent,1
good get sufficient time participate activity,0
unbiased,1
lpu give best opportunity student show talent,1
usefull student excellent,1
lot extracurricular activites held university many unknown problem view rating,0
use full sudents forphysical activity improvement knowledge,1
good,1
sometimes study burden much not participate activity one activity complusory every student like course,-1
excellent,1
help building university reputation,1
good,1
quite great unique,1
extraordinary,1
quite great unique,1
good,1
good,1
relly awesome extirdinary marvellous time attend,1
good,1
good,1
good,1
nice,1
good,1
good university,1
good,1
excellent best provide facilties etc extra curricular activity,1
extracurricular activity also good,1
excellent,1
university offer alkot activity excellent part student able explore,1
super,1
good,1
really enjoy,1
felt happy encourages talent,1
excellent,1
outstanding,1
well,1
excellent simply superb,1
come lpu thought sport good encourage many politics sport especially cricket,-1
not every one get opportunity recommend student get,-1
seem good since good source interaction built leadership quilities overcome fault,1
sportive,1
one best thing like university best,1
extraordinary,1
extra curricular good university provide many pathway many student apart education,1
good,1
good knowledgebale help interact student,1
university lot event lot extra curriclar activity,1
excellent,1
best,1
good,1
excllent,1
high need take accitivties noise pollition university always big problem,-1
yes,1
good,1
good,1
extracurricular activity held university enjoyable good,1
university lot extracurricular go help lot,1
best thing university like,1
